"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","Verify user sees postal code required error when Continue is clicked with zip code field left empty","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","806","Verify user sees cart count reduce after each removal when multiple products are removed one by one","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Remove from Cart","ui/module/product-page.generated.spec.ts","",""
"","101","Verify API response contains error reason when requested with empty username and password","api","2026-05-17","passed","2026-05-17","POST /auth","api/booking/booking-auth.spec.ts","",""
"","771","Verify user sees last name required error when Continue is clicked with last name field left empty","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","583","Verify problem user sees cart empty and badge hidden when an item is removed from the cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Problem User","ui/module/cart-page.generated.spec.ts","",""
"","586","Verify user sees credentials mismatch error when a valid username and an incorrect password are entered","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","703","Verify user sees all added items on the cart page when the cart icon is clicked with multiple items in cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","689","Verify user is navigated to the Checkout page when Checkout is clicked with items in cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","795","Verify user sees cart count increment to 1 when a single product is added to cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Add to Cart","ui/module/product-page.generated.spec.ts","",""
"","597","Verify user sees cart count unchanged when the remove button is clicked as problem user","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Problem User Defects","ui/module/product-page.generated.spec.ts","",""
"","991","Verify user proceeds to checkout step 2 when valid first name, last name and zip code are entered","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","628","Verify user sees account locked error when login is attempted with a locked out account","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","325","Verify API response contains 404 status on GET when requested for a previously deleted booking","api","2026-05-17","passed","2026-05-17","DELETE /booking/:id","api/booking/booking-delete.spec.ts","",""
"","645","Verify user is redirected to the product detail page when a product name is clicked","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Product Navigation","ui/module/product-page.generated.spec.ts","",""
"","102","Verify API response contains Bad credentials reason when requested with wrong username and password","api","2026-05-17","passed","2026-05-17","POST /auth","api/booking/booking-auth.spec.ts","",""
"","92","Verify API response contains 404 status and Not Found body when requested with a non-existent booking ID","api","2026-05-17","passed","2026-05-17","GET /booking/:id","api/booking/booking-getById.spec.ts","",""
"","747","Verify user sees cart count decrement by 1 when a single product is removed from cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Remove from Cart","ui/module/product-page.generated.spec.ts","",""
"","171","Verify API response contains 200 status and at least one result when requested with a firstname filter matching a created booking","api","2026-05-17","passed","2026-05-17","GET /booking","api/booking/booking-list.spec.ts","",""
"","639","Verify problem user sees last name required error on checkout when the last name field rejects typed input","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Problem User","ui/module/checkout-page.generated.spec.ts","",""
"","783","Verify user sees correct details for all items when multiple products are added from the Products page","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","249","Verify API response contains 201 status when requested with a valid cookie token and an existing booking ID","api","2026-05-17","passed","2026-05-17","DELETE /booking/:id","api/booking/booking-delete.spec.ts","",""
"","173","Verify API response contains 200 status, valid schema and all fields match created booking when requested with a valid booking ID","api","2026-05-17","passed","2026-05-17","GET /booking/:id","api/booking/booking-getById.spec.ts","",""
"","803","Verify user sees cart become empty and badge hidden when all items are removed one by one","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","584","Verify user sees credentials mismatch error when a non-existent username is entered with a valid password","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","659","Verify user is navigated to the Checkout page when Checkout is clicked with an empty cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","549","Verify problem user is navigated to the Checkout page when Checkout is clicked with an item in cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Problem User","ui/module/cart-page.generated.spec.ts","",""
"","569","Verify user sees password required error when login is submitted with the password field empty","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","853","Verify user lands on the product catalog page when valid username and password are entered","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","860","Verify user sees correct name, description, price and quantity when a single item is added from the Products page","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","609","Verify user sees the added item on the cart page when the cart icon is clicked with one item in cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","709","Verify user sees cart count match the number of items when multiple products are added to cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Add to Cart","ui/module/product-page.generated.spec.ts","",""
