"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Verify user is navigated to the Products page when Continue Shopping is clicked from an empty cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","591","Verify user is redirected to the product detail page when a product name is clicked","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Product Navigation","ui/module/product-page.generated.spec.ts","",""
"","782","Verify user sees thank you confirmation message when the full checkout flow is completed with a valid order","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","1003","Verify user proceeds to checkout step 2 when valid first name, last name and zip code are entered","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","568","Verify user sees the added item on the cart page when the cart icon is clicked with one item in cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","641","Verify user sees cart empty and badge hidden when a single item is removed from the cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","790","Verify user sees correct name, description, price and quantity when a single item is added from the Products page","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","813","Verify user lands on the product catalog page when valid username and password are entered","ui-chrome","2026-05-17","passed","2026-05-17","Login","ui/module/login.generated.spec.ts","",""
"","208","Verify API response contains a valid non-empty token when requested with correct credentials","api","2026-05-17","passed","2026-05-17","POST /auth","api/booking/booking-auth.spec.ts","",""
"","658","Verify user is navigated to the Checkout page when Checkout is clicked with items in cart","ui-chrome","2026-05-17","passed","2026-05-17","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","87","Verify API response contains 200 status, valid schema and all updated fields in response when requested with a valid cookie token","api","2026-05-17","passed","2026-05-17","PUT /booking/:id","api/booking/booking-update.spec.ts","",""
"","725","Verify user sees cart count increment to 1 when a single product is added to cart","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Add to Cart","ui/module/product-page.generated.spec.ts","",""
"","563","Verify user sees an empty cart page when the cart icon is clicked with no items added","ui-chrome","2026-05-17","passed","2026-05-17","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","90","Verify API response contains 201 status when requested with a valid cookie token and an existing booking ID","api","2026-05-17","passed","2026-05-17","DELETE /booking/:id","api/booking/booking-delete.spec.ts","",""
"","62","Verify API response contains 200 status, valid schema and all fields match created booking when requested with a valid booking ID","api","2026-05-17","passed","2026-05-17","GET /booking/:id","api/booking/booking-getById.spec.ts","",""
"","73","Verify API response contains 200 status, valid schema and a list of booking IDs when requested without filters","api","2026-05-17","passed","2026-05-17","GET /booking","api/booking/booking-list.spec.ts","",""
"","828","Verify user sees correct item and accurate order total including tax on checkout step 2 when a single item is added","ui-chrome","2026-05-17","passed","2026-05-17","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","51","Verify API response contains 200 status, valid schema, booking ID and all fields match payload when requested with a complete booking payload","api","2026-05-17","passed","2026-05-17","POST /booking","api/booking/booking-create.spec.ts","",""
