"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","user removes a single item from the cart","ui-chrome","2026-05-16","passed","2026-05-16","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","590","user is navigated to the Checkout page when Checkout is clicked with items in cart","ui-chrome","2026-05-16","passed","2026-05-16","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","561","standard user clicks a product name and is redirected to the product detail page","ui-chrome","2026-05-16","passed","2026-05-16","Product Page - Product Navigation","ui/module/product-page.generated.spec.ts","",""
"","783","user sees correct details for a single item added from the Products page","ui-chrome","2026-05-16","passed","2026-05-16","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","757","user sees thank you confirmation message after completing purchase","ui-chrome","2026-05-16","passed","2026-05-16","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","768","standard user logs in and lands on product catalog page","ui-chrome","2026-05-16","passed","2026-05-16","Login","ui/module/login.generated.spec.ts","",""
"","742","checkout step 2 displays correct items and accurate order total including tax","ui-chrome","2026-05-16","passed","2026-05-16","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","544","standard user clicks cart icon with one item and navigates to cart page showing that item","ui-chrome","2026-05-16","passed","2026-05-16","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","621","user is navigated to the Products page when Continue Shopping is clicked","ui-chrome","2026-05-16","passed","2026-05-16","Cart Page > Standard User","ui/module/cart-page.generated.spec.ts","",""
"","885","user proceeds from checkout step 1 to step 2 with valid form data","ui-chrome","2026-05-16","passed","2026-05-16","Checkout > Standard User","ui/module/checkout-page.generated.spec.ts","",""
"","518","standard user clicks cart icon with 0 items and navigates to empty cart page","ui-chrome","2026-05-16","passed","2026-05-16","Product Page - Cart Navigation","ui/module/product-page.generated.spec.ts","",""
"","758","standard user adds a single product to cart and cart count increments to 1","ui-chrome","2026-05-16","passed","2026-05-16","Product Page - Add to Cart","ui/module/product-page.generated.spec.ts","",""
